[2025-12-07 23:03:38] --- Logger Initialized ---
[2025-12-07 23:03:38] Game started.
[2025-12-07 23:03:38] Loading Stage: 1
[2025-12-07 23:03:38] Stage 1 created with size (5, 5).
[2025-12-07 23:03:38] Wall created at tile (4, 1).
[2025-12-07 23:03:38] Wall created at tile (4, 1).
[2025-12-07 23:03:38] Wall created at tile (5, 1).
[2025-12-07 23:03:38] Wall created at tile (5, 1).
[2025-12-07 23:03:38] Wall created at tile (4, 2).
[2025-12-07 23:03:38] Wall created at tile (4, 2).
[2025-12-07 23:03:38] Wall created at tile (5, 2).
[2025-12-07 23:03:38] Wall created at tile (5, 2).
[2025-12-07 23:03:38] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:03:38] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:03:38] Wall created at tile (9, 2).
[2025-12-07 23:03:38] Wall created at tile (9, 2).
[2025-12-07 23:03:38] Wall created at tile (9, 3).
[2025-12-07 23:03:38] Wall created at tile (9, 3).
[2025-12-07 23:03:38] TraceMonster created at tile (3, 4).
[2025-12-07 23:03:38] TraceMonster created at tile (3, 4).
[2025-12-07 23:03:38] Wall created at tile (9, 4).
[2025-12-07 23:03:38] Wall created at tile (9, 4).
[2025-12-07 23:03:38] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:03:38] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:03:38] Goal created at tile (14, 4).
[2025-12-07 23:03:38] Goal created at tile (14, 4).
[2025-12-07 23:03:38] Wall created at tile (0, 5).
[2025-12-07 23:03:38] Wall created at tile (0, 5).
[2025-12-07 23:03:38] Wall created at tile (1, 5).
[2025-12-07 23:03:38] Wall created at tile (1, 5).
[2025-12-07 23:03:38] Wall created at tile (9, 5).
[2025-12-07 23:03:38] Wall created at tile (9, 5).
[2025-12-07 23:03:38] TraceMonster created at tile (13, 5).
[2025-12-07 23:03:38] TraceMonster created at tile (13, 5).
[2025-12-07 23:03:38] Goal created at tile (14, 5).
[2025-12-07 23:03:38] Goal created at tile (14, 5).
[2025-12-07 23:03:38] Wall created at tile (0, 6).
[2025-12-07 23:03:38] Wall created at tile (0, 6).
[2025-12-07 23:03:38] Wall created at tile (1, 6).
[2025-12-07 23:03:38] Wall created at tile (1, 6).
[2025-12-07 23:03:38] Wall created at tile (7, 6).
[2025-12-07 23:03:38] Wall created at tile (7, 6).
[2025-12-07 23:03:38] Wall created at tile (7, 7).
[2025-12-07 23:03:38] Wall created at tile (7, 7).
[2025-12-07 23:03:38] Wall created at tile (7, 8).
[2025-12-07 23:03:38] Wall created at tile (7, 8).
[2025-12-07 23:03:38] Dispenser created at tile (2, 9).
[2025-12-07 23:03:38] Dispenser created at tile (2, 9).
[2025-12-07 23:03:38] Total objects in stage 2: 27
[2025-12-07 23:03:38] Stage 2 loaded from file.
[2025-12-07 23:03:38] Loading Stage: 3
[2025-12-07 23:03:38] Stage 3 created with size (20, 15).
[2025-12-07 23:03:38] Player created at tile (0, 0).
[2025-12-07 23:03:38] Player created at tile (0, 0).
[2025-12-07 23:03:38] Dispenser created at tile (10, 0).
[2025-12-07 23:03:38] Dispenser created at tile (10, 0).
[2025-12-07 23:03:38] TraceMonster created at tile (13, 0).
[2025-12-07 23:03:38] TraceMonster created at tile (13, 0).
[2025-12-07 23:03:38] Dispenser created at tile (3, 1).
[2025-12-07 23:03:38] Dispenser created at tile (3, 1).
[2025-12-07 23:03:38] Wall created at tile (4, 1).
[2025-12-07 23:03:38] Wall created at tile (4, 1).
[2025-12-07 23:03:38] Wall created at tile (5, 1).
[2025-12-07 23:03:38] Wall created at tile (5, 1).
[2025-12-07 23:03:38] GuardMonster created at tile (6, 1) with behavior pattern: RRRRRLLLLL
[2025-12-07 23:03:38] GuardMonster created at tile (6, 1) with behavior pattern: RRRRRLLLLL
[2025-12-07 23:03:38] Wall created at tile (4, 2).
[2025-12-07 23:03:38] Wall created at tile (4, 2).
[2025-12-07 23:03:38] Wall created at tile (5, 2).
[2025-12-07 23:03:38] Wall created at tile (5, 2).
[2025-12-07 23:03:38] GuardMonster created at tile (6, 2) with behavior pattern: DLLLLLUUURRRRRDD
[2025-12-07 23:03:38] GuardMonster created at tile (6, 2) with behavior pattern: DLLLLLUUURRRRRDD
[2025-12-07 23:03:38] Wall created at tile (9, 2).
[2025-12-07 23:03:38] Wall created at tile (9, 2).
[2025-12-07 23:03:38] Wall created at tile (17, 2).
[2025-12-07 23:03:38] Wall created at tile (17, 2).
[2025-12-07 23:03:38] Wall created at tile (18, 2).
[2025-12-07 23:03:38] Wall created at tile (18, 2).
[2025-12-07 23:03:38] Wall created at tile (19, 2).
[2025-12-07 23:03:38] Wall created at tile (19, 2).
[2025-12-07 23:03:38] Wall created at tile (9, 3).
[2025-12-07 23:03:38] Wall created at tile (9, 3).
[2025-12-07 23:03:38] TraceMonster created at tile (0, 4).
[2025-12-07 23:03:38] TraceMonster created at tile (0, 4).
[2025-12-07 23:03:38] Dispenser created at tile (1, 4).
[2025-12-07 23:03:38] Dispenser created at tile (1, 4).
[2025-12-07 23:03:38] GuardMonster created at tile (9, 4) with behavior pattern: LDLLDLDURURRUR
[2025-12-07 23:03:38] GuardMonster created at tile (9, 4) with behavior pattern: LDLLDLDURURRUR
[2025-12-07 23:03:38] Wall created at tile (13, 4).
[2025-12-07 23:03:38] Wall created at tile (13, 4).
[2025-12-07 23:03:38] Wall created at tile (0, 5).
[2025-12-07 23:03:38] Wall created at tile (0, 5).
[2025-12-07 23:03:38] Wall created at tile (1, 5).
[2025-12-07 23:03:38] Wall created at tile (1, 5).
[2025-12-07 23:03:38] TraceMonster created at tile (13, 5).
[2025-12-07 23:03:38] TraceMonster created at tile (13, 5).
[2025-12-07 23:03:38] Wall created at tile (0, 6).
[2025-12-07 23:03:38] Wall created at tile (0, 6).
[2025-12-07 23:03:38] Wall created at tile (1, 6).
[2025-12-07 23:03:38] Wall created at tile (1, 6).
[2025-12-07 23:03:38] Wall created at tile (7, 6).
[2025-12-07 23:03:38] Wall created at tile (7, 6).
[2025-12-07 23:03:38] Wall created at tile (7, 7).
[2025-12-07 23:03:38] Wall created at tile (7, 7).
[2025-12-07 23:03:38] Wall created at tile (7, 8).
[2025-12-07 23:03:38] Wall created at tile (7, 8).
[2025-12-07 23:03:38] Wall created at tile (12, 8).
[2025-12-07 23:03:38] Wall created at tile (12, 8).
[2025-12-07 23:03:38] Wall created at tile (13, 8).
[2025-12-07 23:03:38] Wall created at tile (13, 8).
[2025-12-07 23:03:38] Dispenser created at tile (19, 8).
[2025-12-07 23:03:38] Dispenser created at tile (19, 8).
[2025-12-07 23:03:38] Dispenser created at tile (2, 9).
[2025-12-07 23:03:38] Dispenser created at tile (2, 9).
[2025-12-07 23:03:38] Wall created at tile (7, 10).
[2025-12-07 23:03:38] Wall created at tile (7, 10).
[2025-12-07 23:03:38] GuardMonster created at tile (13, 10) with behavior pattern: ULLDDRRU
[2025-12-07 23:03:38] GuardMonster created at tile (13, 10) with behavior pattern: ULLDDRRU
[2025-12-07 23:03:38] Wall created at tile (14, 10).
[2025-12-07 23:03:38] Wall created at tile (14, 10).
[2025-12-07 23:03:38] Wall created at tile (15, 10).
[2025-12-07 23:03:38] Wall created at tile (15, 10).
[2025-12-07 23:03:38] Wall created at tile (16, 10).
[2025-12-07 23:03:38] Wall created at tile (16, 10).
[2025-12-07 23:03:38] Wall created at tile (7, 11).
[2025-12-07 23:03:38] Wall created at tile (7, 11).
[2025-12-07 23:03:38] Wall created at tile (0, 12).
[2025-12-07 23:03:38] Wall created at tile (0, 12).
[2025-12-07 23:03:38] Wall created at tile (1, 12).
[2025-12-07 23:03:38] Wall created at tile (1, 12).
[2025-12-07 23:03:38] Wall created at tile (2, 12).
[2025-12-07 23:03:38] Wall created at tile (2, 12).
[2025-12-07 23:03:38] Wall created at tile (3, 12).
[2025-12-07 23:03:38] Wall created at tile (3, 12).
[2025-12-07 23:03:38] Wall created at tile (7, 12).
[2025-12-07 23:03:38] Wall created at tile (7, 12).
[2025-12-07 23:03:38] Wall created at tile (10, 12).
[2025-12-07 23:03:38] Wall created at tile (10, 12).
[2025-12-07 23:03:38] Wall created at tile (11, 12).
[2025-12-07 23:03:38] Wall created at tile (11, 12).
[2025-12-07 23:03:38] Wall created at tile (12, 12).
[2025-12-07 23:03:38] Wall created at tile (12, 12).
[2025-12-07 23:03:38] Wall created at tile (13, 12).
[2025-12-07 23:03:38] Wall created at tile (13, 12).
[2025-12-07 23:03:38] Wall created at tile (14, 12).
[2025-12-07 23:03:38] Wall created at tile (14, 12).
[2025-12-07 23:03:38] Dispenser created at tile (0, 13).
[2025-12-07 23:03:38] Dispenser created at tile (0, 13).
[2025-12-07 23:03:38] Wall created at tile (7, 13).
[2025-12-07 23:03:38] Wall created at tile (7, 13).
[2025-12-07 23:03:38] Goal created at tile (0, 14).
[2025-12-07 23:03:38] Goal created at tile (0, 14).
[2025-12-07 23:03:38] Dispenser created at tile (4, 14).
[2025-12-07 23:03:38] Dispenser created at tile (4, 14).
[2025-12-07 23:03:38] Dispenser created at tile (6, 14).
[2025-12-07 23:03:38] Dispenser created at tile (6, 14).
[2025-12-07 23:03:38] Wall created at tile (7, 14).
[2025-12-07 23:03:38] Wall created at tile (7, 14).
[2025-12-07 23:03:38] Goal created at tile (11, 14).
[2025-12-07 23:03:38] Goal created at tile (11, 14).
[2025-12-07 23:03:38] Goal created at tile (12, 14).
[2025-12-07 23:03:38] Goal created at tile (12, 14).
[2025-12-07 23:03:38] Goal created at tile (13, 14).
[2025-12-07 23:03:38] Goal created at tile (13, 14).
[2025-12-07 23:03:38] TraceMonster created at tile (18, 14).
[2025-12-07 23:03:38] TraceMonster created at tile (18, 14).
[2025-12-07 23:03:38] GuardMonster created at tile (19, 14) with behavior pattern: UULLLLDLLLLLLLDURRRRRRRURRRRDD
[2025-12-07 23:03:38] GuardMonster created at tile (19, 14) with behavior pattern: UULLLLDLLLLLLLDURRRRRRRURRRRDD
[2025-12-07 23:03:38] Total objects in stage 3: 57
[2025-12-07 23:03:38] Stage 3 loaded from file.
[2025-12-07 23:03:39] Clicked left button at (1010, 637).
[2025-12-07 23:03:39] Start Game button pressed. Entering Stage Select state.
[2025-12-07 23:03:40] Clicked left button at (330, 452).
[2025-12-07 23:03:40] Stage 1 button pressed. Entering Playing state.
[2025-12-07 23:03:52] D key pressed.
[2025-12-07 23:03:52] S key pressed.
[2025-12-07 23:03:52] D key pressed.
[2025-12-07 23:03:52] Advancing stage by 3 actions.
[2025-12-07 23:03:52] Handling object action.
[2025-12-07 23:03:52] Arrow created at tile (3, 1).
[2025-12-07 23:03:52] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:03:52] Handling player action.
[2025-12-07 23:03:52] Handling object action.
[2025-12-07 23:03:52] Arrow created at tile (3, 1).
[2025-12-07 23:03:52] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:03:52] Handling player action.
[2025-12-07 23:03:52] Handling object action.
[2025-12-07 23:03:52] Handling player action.
[2025-12-07 23:03:52] Player collided with a dangerous object at (2, 2).
[2025-12-07 23:03:52] Player has died. Stopping stage advance. Starting reset.
[2025-12-07 23:03:52] Resetting stage 1 to initial state.
[2025-12-07 23:03:52] Player created at tile (0, 1).
[2025-12-07 23:03:52] Player reset to initial position (0, 1).
[2025-12-07 23:03:52] Wall created at tile (0, 0).
[2025-12-07 23:03:52] Wall created at tile (1, 0).
[2025-12-07 23:03:52] Wall created at tile (2, 0).
[2025-12-07 23:03:52] Wall created at tile (3, 0).
[2025-12-07 23:03:52] Wall created at tile (4, 0).
[2025-12-07 23:03:52] Dispenser created at tile (4, 1).
[2025-12-07 23:03:52] TraceMonster created at tile (4, 2).
[2025-12-07 23:03:52] Wall created at tile (3, 3).
[2025-12-07 23:03:52] Wall created at tile (4, 3).
[2025-12-07 23:03:52] Wall created at tile (0, 4).
[2025-12-07 23:03:52] Wall created at tile (1, 4).
[2025-12-07 23:03:52] Goal created at tile (4, 4).
[2025-12-07 23:03:52] Stage 1 reset complete.
[2025-12-07 23:03:53] S key pressed.
[2025-12-07 23:03:54] D key pressed.
[2025-12-07 23:03:54] S key pressed.
[2025-12-07 23:03:54] Advancing stage by 3 actions.
[2025-12-07 23:03:54] Handling object action.
[2025-12-07 23:03:54] Arrow created at tile (3, 1).
[2025-12-07 23:03:54] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:03:54] Handling player action.
[2025-12-07 23:03:54] Handling object action.
[2025-12-07 23:03:54] Arrow created at tile (3, 1).
[2025-12-07 23:03:54] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:03:54] Handling player action.
[2025-12-07 23:03:54] Handling object action.
[2025-12-07 23:03:54] Handling player action.
[2025-12-07 23:03:55] D key pressed.
[2025-12-07 23:03:55] S key pressed.
[2025-12-07 23:03:56] D key pressed.
[2025-12-07 23:03:56] Advancing stage by 3 actions.
[2025-12-07 23:03:56] Handling object action.
[2025-12-07 23:03:56] Arrow created at tile (3, 1).
[2025-12-07 23:03:56] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:03:56] Handling player action.
[2025-12-07 23:03:56] Handling object action.
[2025-12-07 23:03:56] Arrow created at tile (3, 1).
[2025-12-07 23:03:56] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:03:56] Handling player action.
[2025-12-07 23:03:56] Handling object action.
[2025-12-07 23:03:56] Handling player action.
[2025-12-07 23:03:57] R key pressed.
[2025-12-07 23:03:57] Resetting stage 1 to initial state.
[2025-12-07 23:03:57] Player created at tile (0, 1).
[2025-12-07 23:03:57] Player reset to initial position (0, 1).
[2025-12-07 23:03:57] Wall created at tile (0, 0).
[2025-12-07 23:03:57] Wall created at tile (1, 0).
[2025-12-07 23:03:57] Wall created at tile (2, 0).
[2025-12-07 23:03:57] Wall created at tile (3, 0).
[2025-12-07 23:03:57] Wall created at tile (4, 0).
[2025-12-07 23:03:57] Dispenser created at tile (4, 1).
[2025-12-07 23:03:57] TraceMonster created at tile (4, 2).
[2025-12-07 23:03:57] Wall created at tile (3, 3).
[2025-12-07 23:03:57] Wall created at tile (4, 3).
[2025-12-07 23:03:57] Wall created at tile (0, 4).
[2025-12-07 23:03:57] Wall created at tile (1, 4).
[2025-12-07 23:03:57] Goal created at tile (4, 4).
[2025-12-07 23:03:57] Stage 1 reset complete.
[2025-12-07 23:04:04] S key pressed.
[2025-12-07 23:04:04] D key pressed.
[2025-12-07 23:04:05] S key pressed.
[2025-12-07 23:04:05] Advancing stage by 3 actions.
[2025-12-07 23:04:05] Handling object action.
[2025-12-07 23:04:05] Arrow created at tile (3, 1).
[2025-12-07 23:04:05] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:04:05] Handling player action.
[2025-12-07 23:04:05] Handling object action.
[2025-12-07 23:04:05] Arrow created at tile (3, 1).
[2025-12-07 23:04:05] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:04:05] Handling player action.
[2025-12-07 23:04:05] Handling object action.
[2025-12-07 23:04:05] Handling player action.
[2025-12-07 23:04:05] D key pressed.
[2025-12-07 23:04:05] S key pressed.
[2025-12-07 23:04:05] D key pressed.
[2025-12-07 23:04:05] Advancing stage by 3 actions.
[2025-12-07 23:04:05] Handling object action.
[2025-12-07 23:04:05] Arrow created at tile (3, 1).
[2025-12-07 23:04:05] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:04:05] Handling player action.
[2025-12-07 23:04:05] Handling object action.
[2025-12-07 23:04:05] Arrow created at tile (3, 1).
[2025-12-07 23:04:05] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:04:05] Handling player action.
[2025-12-07 23:04:05] Handling object action.
[2025-12-07 23:04:05] Handling player action.
[2025-12-07 23:04:06] D key pressed.
[2025-12-07 23:04:08] X key pressed.
[2025-12-07 23:04:09] X key pressed.
[2025-12-07 23:04:09] Advancing stage by 3 actions.
[2025-12-07 23:04:09] Handling object action.
[2025-12-07 23:04:09] Arrow created at tile (3, 1).
[2025-12-07 23:04:09] Dispenser at (4, 1) dispensed an Arrow.
[2025-12-07 23:04:09] Handling player action.
[2025-12-07 23:04:09] Player reached the goal at (4, 4).
[2025-12-07 23:04:09] Player has reached the goal! Stopping stage advance.
[2025-12-07 23:04:16] Clicked left button at (1108, 656).
[2025-12-07 23:04:17] Clicked left button at (1115, 655).
[2025-12-07 23:04:17] NEXT button pressed. Proceeding to Stage 2.
[2025-12-07 23:04:17] Resetting stage 1 to initial state.
[2025-12-07 23:04:17] Player created at tile (0, 1).
[2025-12-07 23:04:17] Player reset to initial position (0, 1).
[2025-12-07 23:04:17] Wall created at tile (0, 0).
[2025-12-07 23:04:17] Wall created at tile (1, 0).
[2025-12-07 23:04:17] Wall created at tile (2, 0).
[2025-12-07 23:04:17] Wall created at tile (3, 0).
[2025-12-07 23:04:17] Wall created at tile (4, 0).
[2025-12-07 23:04:17] Dispenser created at tile (4, 1).
[2025-12-07 23:04:17] TraceMonster created at tile (4, 2).
[2025-12-07 23:04:17] Wall created at tile (3, 3).
[2025-12-07 23:04:17] Wall created at tile (4, 3).
[2025-12-07 23:04:17] Wall created at tile (0, 4).
[2025-12-07 23:04:17] Wall created at tile (1, 4).
[2025-12-07 23:04:17] Goal created at tile (4, 4).
[2025-12-07 23:04:17] Stage 1 reset complete.
[2025-12-07 23:04:19] S key pressed.
[2025-12-07 23:04:19] D key pressed.
[2025-12-07 23:04:19] S key pressed.
[2025-12-07 23:04:19] Advancing stage by 3 actions.
[2025-12-07 23:04:19] Handling object action.
[2025-12-07 23:04:19] Arrow created at tile (8, 1).
[2025-12-07 23:04:19] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:19] Arrow created at tile (11, 1).
[2025-12-07 23:04:19] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:19] Arrow created at tile (2, 8).
[2025-12-07 23:04:19] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:19] Handling player action.
[2025-12-07 23:04:19] Handling object action.
[2025-12-07 23:04:19] Arrow created at tile (11, 1).
[2025-12-07 23:04:19] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:19] Handling player action.
[2025-12-07 23:04:19] Handling object action.
[2025-12-07 23:04:19] Arrow created at tile (8, 1).
[2025-12-07 23:04:19] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:19] Arrow created at tile (11, 1).
[2025-12-07 23:04:19] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:19] Arrow created at tile (2, 8).
[2025-12-07 23:04:19] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:19] Handling player action.
[2025-12-07 23:04:21] D key pressed.
[2025-12-07 23:04:22] A key pressed.
[2025-12-07 23:04:22] S key pressed.
[2025-12-07 23:04:22] Advancing stage by 3 actions.
[2025-12-07 23:04:22] Handling object action.
[2025-12-07 23:04:22] Arrow created at tile (8, 1).
[2025-12-07 23:04:22] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:22] Arrow created at tile (11, 1).
[2025-12-07 23:04:22] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:22] Arrow created at tile (2, 8).
[2025-12-07 23:04:22] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:22] Handling player action.
[2025-12-07 23:04:22] Handling object action.
[2025-12-07 23:04:22] Arrow created at tile (3, 9).
[2025-12-07 23:04:22] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:22] Handling player action.
[2025-12-07 23:04:22] Handling object action.
[2025-12-07 23:04:22] Arrow created at tile (8, 1).
[2025-12-07 23:04:22] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:22] Arrow created at tile (2, 8).
[2025-12-07 23:04:22] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:22] Handling player action.
[2025-12-07 23:04:22] D key pressed.
[2025-12-07 23:04:22] D key pressed.
[2025-12-07 23:04:23] D key pressed.
[2025-12-07 23:04:23] Advancing stage by 3 actions.
[2025-12-07 23:04:23] Handling object action.
[2025-12-07 23:04:23] Arrow created at tile (11, 1).
[2025-12-07 23:04:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Handling player action.
[2025-12-07 23:04:23] Handling object action.
[2025-12-07 23:04:23] Arrow created at tile (8, 1).
[2025-12-07 23:04:23] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Arrow created at tile (11, 1).
[2025-12-07 23:04:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Arrow created at tile (2, 8).
[2025-12-07 23:04:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:23] Handling player action.
[2025-12-07 23:04:23] Handling object action.
[2025-12-07 23:04:23] Arrow created at tile (8, 1).
[2025-12-07 23:04:23] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Arrow created at tile (11, 1).
[2025-12-07 23:04:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Arrow created at tile (2, 8).
[2025-12-07 23:04:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:23] Handling player action.
[2025-12-07 23:04:23] D key pressed.
[2025-12-07 23:04:23] S key pressed.
[2025-12-07 23:04:23] S key pressed.
[2025-12-07 23:04:23] Advancing stage by 3 actions.
[2025-12-07 23:04:23] Handling object action.
[2025-12-07 23:04:23] Arrow created at tile (3, 9).
[2025-12-07 23:04:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:23] Handling player action.
[2025-12-07 23:04:23] Handling object action.
[2025-12-07 23:04:23] Arrow created at tile (11, 1).
[2025-12-07 23:04:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Arrow created at tile (2, 8).
[2025-12-07 23:04:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:23] Handling player action.
[2025-12-07 23:04:23] Handling object action.
[2025-12-07 23:04:23] Arrow created at tile (11, 1).
[2025-12-07 23:04:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:23] Handling player action.
[2025-12-07 23:04:24] S key pressed.
[2025-12-07 23:04:24] S key pressed.
[2025-12-07 23:04:24] S key pressed.
[2025-12-07 23:04:24] Advancing stage by 3 actions.
[2025-12-07 23:04:24] Handling object action.
[2025-12-07 23:04:24] Arrow created at tile (8, 1).
[2025-12-07 23:04:24] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:24] Arrow created at tile (11, 1).
[2025-12-07 23:04:24] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:24] Arrow created at tile (2, 8).
[2025-12-07 23:04:24] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:24] Handling player action.
[2025-12-07 23:04:24] Handling object action.
[2025-12-07 23:04:24] Arrow created at tile (8, 1).
[2025-12-07 23:04:24] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:24] Arrow created at tile (11, 1).
[2025-12-07 23:04:24] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:24] Arrow created at tile (2, 8).
[2025-12-07 23:04:24] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:24] Handling player action.
[2025-12-07 23:04:24] Handling object action.
[2025-12-07 23:04:24] Arrow created at tile (3, 9).
[2025-12-07 23:04:24] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:24] Handling player action.
[2025-12-07 23:04:24] D key pressed.
[2025-12-07 23:04:25] S key pressed.
[2025-12-07 23:04:25] D key pressed.
[2025-12-07 23:04:25] Advancing stage by 3 actions.
[2025-12-07 23:04:25] Handling object action.
[2025-12-07 23:04:25] Arrow created at tile (8, 1).
[2025-12-07 23:04:25] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (11, 1).
[2025-12-07 23:04:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (2, 8).
[2025-12-07 23:04:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:25] Handling player action.
[2025-12-07 23:04:25] Handling object action.
[2025-12-07 23:04:25] Arrow created at tile (11, 1).
[2025-12-07 23:04:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Handling player action.
[2025-12-07 23:04:25] Handling object action.
[2025-12-07 23:04:25] Arrow created at tile (8, 1).
[2025-12-07 23:04:25] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (11, 1).
[2025-12-07 23:04:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:04:25] Arrow created at tile (2, 8).
[2025-12-07 23:04:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:04:25] Handling player action.
[2025-12-07 23:04:25] D key pressed.
[2025-12-07 23:04:25] D key pressed.
[2025-12-07 23:04:25] D key pressed.
