[2025-12-05 17:25:40] --- Logger Initialized ---
[2025-12-05 17:25:40] Game started.
[2025-12-05 17:25:40] Loading Stage: 1
[2025-12-05 17:25:40] Player created.
[2025-12-05 17:25:40] Stage 1 created with size (15, 10).
[2025-12-05 17:25:40] Parsing patterns for stage 1
[2025-12-05 17:25:40] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-05 17:25:40] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-05 17:25:40] Player positioned at (210.000000, 40.000000).
[2025-12-05 17:25:40] Created tile at (6, 1) of type '-' at position (810.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (7, 1) of type '-' at position (910.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (8, 1) of type '-' at position (1010.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (9, 1) of type 'X' at position (1110.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (10, 1) of type '-' at position (1210.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (11, 1) of type '-' at position (1310.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (12, 1) of type '-' at position (1410.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (13, 1) of type '-' at position (1510.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (14, 1) of type '-' at position (1610.000000, 140.000000).
[2025-12-05 17:25:40] Created tile at (0, 2) of type '-' at position (210.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (1, 2) of type '-' at position (310.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (2, 2) of type '-' at position (410.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (3, 2) of type '-' at position (510.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (4, 2) of type 'X' at position (610.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (5, 2) of type 'X' at position (710.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (6, 2) of type 'm' at position (810.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (7, 2) of type '-' at position (910.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (8, 2) of type '-' at position (1010.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (9, 2) of type 'X' at position (1110.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (10, 2) of type '-' at position (1210.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (11, 2) of type '-' at position (1310.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (12, 2) of type '-' at position (1410.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (13, 2) of type '-' at position (1510.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (14, 2) of type '-' at position (1610.000000, 240.000000).
[2025-12-05 17:25:40] Created tile at (0, 3) of type '-' at position (210.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (1, 3) of type '-' at position (310.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (2, 3) of type '-' at position (410.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (3, 3) of type '-' at position (510.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (4, 3) of type '-' at position (610.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (5, 3) of type '-' at position (710.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (6, 3) of type '-' at position (810.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (7, 3) of type '-' at position (910.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (8, 3) of type '-' at position (1010.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (9, 3) of type 'X' at position (1110.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (10, 3) of type '-' at position (1210.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (11, 3) of type '-' at position (1310.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (12, 3) of type '-' at position (1410.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (13, 3) of type '-' at position (1510.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (14, 3) of type '-' at position (1610.000000, 340.000000).
[2025-12-05 17:25:40] Created tile at (0, 4) of type '-' at position (210.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (1, 4) of type '-' at position (310.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (2, 4) of type '-' at position (410.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (3, 4) of type 'M' at position (510.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (4, 4) of type '-' at position (610.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (5, 4) of type '-' at position (710.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (6, 4) of type '-' at position (810.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (7, 4) of type '-' at position (910.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (8, 4) of type '-' at position (1010.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (9, 4) of type 'X' at position (1110.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (10, 4) of type 'm' at position (1210.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (11, 4) of type '-' at position (1310.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (12, 4) of type '-' at position (1410.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (13, 4) of type '-' at position (1510.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (14, 4) of type 'G' at position (1610.000000, 440.000000).
[2025-12-05 17:25:40] Created tile at (0, 5) of type 'X' at position (210.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (1, 5) of type 'X' at position (310.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (2, 5) of type '-' at position (410.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (3, 5) of type '-' at position (510.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (4, 5) of type '-' at position (610.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (5, 5) of type '-' at position (710.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (6, 5) of type '-' at position (810.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (7, 5) of type '-' at position (910.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (8, 5) of type '-' at position (1010.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (9, 5) of type '-' at position (1110.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (10, 5) of type '-' at position (1210.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (11, 5) of type '-' at position (1310.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (12, 5) of type '-' at position (1410.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (13, 5) of type '-' at position (1510.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (14, 5) of type 'G' at position (1610.000000, 540.000000).
[2025-12-05 17:25:40] Created tile at (0, 6) of type 'X' at position (210.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (1, 6) of type 'X' at position (310.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (2, 6) of type '-' at position (410.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (3, 6) of type '-' at position (510.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (4, 6) of type '-' at position (610.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (5, 6) of type '-' at position (710.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (6, 6) of type '-' at position (810.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (7, 6) of type 'X' at position (910.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (8, 6) of type '-' at position (1010.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (9, 6) of type '-' at position (1110.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (10, 6) of type '-' at position (1210.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (11, 6) of type '-' at position (1310.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (12, 6) of type '-' at position (1410.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (13, 6) of type '-' at position (1510.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (14, 6) of type '-' at position (1610.000000, 640.000000).
[2025-12-05 17:25:40] Created tile at (0, 7) of type '-' at position (210.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (1, 7) of type '-' at position (310.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (2, 7) of type '-' at position (410.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (3, 7) of type '-' at position (510.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (4, 7) of type '-' at position (610.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (5, 7) of type '-' at position (710.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (6, 7) of type '-' at position (810.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (7, 7) of type 'X' at position (910.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (8, 7) of type '-' at position (1010.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (9, 7) of type '-' at position (1110.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (10, 7) of type '-' at position (1210.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (11, 7) of type '-' at position (1310.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (12, 7) of type '-' at position (1410.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (13, 7) of type '-' at position (1510.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (14, 7) of type '-' at position (1610.000000, 740.000000).
[2025-12-05 17:25:40] Created tile at (0, 8) of type '-' at position (210.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (1, 8) of type '-' at position (310.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (2, 8) of type '-' at position (410.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (3, 8) of type '-' at position (510.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (4, 8) of type '-' at position (610.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (5, 8) of type '-' at position (710.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (6, 8) of type '-' at position (810.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (7, 8) of type 'X' at position (910.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (8, 8) of type '-' at position (1010.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (9, 8) of type '-' at position (1110.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (10, 8) of type '-' at position (1210.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (11, 8) of type '-' at position (1310.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (12, 8) of type '-' at position (1410.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (13, 8) of type '-' at position (1510.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (14, 8) of type '-' at position (1610.000000, 840.000000).
[2025-12-05 17:25:40] Created tile at (0, 9) of type '-' at position (210.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (1, 9) of type '-' at position (310.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (2, 9) of type 'D' at position (410.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (3, 9) of type '-' at position (510.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (4, 9) of type '-' at position (610.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (5, 9) of type '-' at position (710.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (6, 9) of type '-' at position (810.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (7, 9) of type '-' at position (910.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (8, 9) of type '-' at position (1010.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (9, 9) of type '-' at position (1110.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (10, 9) of type '-' at position (1210.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (11, 9) of type '-' at position (1310.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (12, 9) of type '-' at position (1410.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (13, 9) of type '-' at position (1510.000000, 940.000000).
[2025-12-05 17:25:40] Created tile at (14, 9) of type '-' at position (1610.000000, 940.000000).
[2025-12-05 17:25:40] Total objects in stage 1: 2
[2025-12-05 17:25:40] Stage 1 loaded from file.
[2025-12-05 17:25:40] Printing tile map for Stage 1:
[2025-12-05 17:25:40] Size (15, 10):
[2025-12-05 17:25:40] Action Per Turn: 5
[2025-12-05 17:25:40] =====================
[2025-12-05 17:25:40] P---XX--D--D--M
[2025-12-05 17:25:40] ----XX---X-----
[2025-12-05 17:25:40] ----XXm--X-----
[2025-12-05 17:25:40] ---------X-----
[2025-12-05 17:25:40] ---M-----Xm---G
[2025-12-05 17:25:40] XX------------G
[2025-12-05 17:25:40] XX-----X-------
[2025-12-05 17:25:40] -------X-------
[2025-12-05 17:25:40] -------X-------
[2025-12-05 17:25:40] --D------------
[2025-12-05 17:25:40] =====================
[2025-12-05 17:25:40] Pattern Dispensor: D;D;U;
[2025-12-05 17:25:40] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-05 17:25:40] =====================
[2025-12-05 17:25:40] Loading Stage: 2
[2025-12-05 17:25:40] Player created.
[2025-12-05 17:25:40] Stage 2 created with size (5, 5).
[2025-12-05 17:25:40] Parsing patterns for stage 2
[2025-12-05 17:25:40] Player positioned at (710.000000, 390.000000).
[2025-12-05 17:25:40] Created tile at (0, 0) of type 'X' at position (710.000000, 290.000000).
[2025-12-05 17:25:40] Created tile at (1, 0) of type 'X' at position (810.000000, 290.000000).
[2025-12-05 17:25:40] Created tile at (2, 0) of type 'X' at position (910.000000, 290.000000).
[2025-12-05 17:25:40] Created tile at (3, 0) of type 'X' at position (1010.000000, 290.000000).
[2025-12-05 17:25:40] Created tile at (4, 0) of type 'X' at position (1110.000000, 290.000000).
[2025-12-05 17:25:40] Created tile at (0, 1) of type 'P' at position (710.000000, 390.000000).
[2025-12-05 17:25:40] Created tile at (1, 1) of type '-' at position (810.000000, 390.000000).
[2025-12-05 17:25:40] Created tile at (2, 1) of type '-' at position (910.000000, 390.000000).
[2025-12-05 17:25:40] Created tile at (3, 1) of type '-' at position (1010.000000, 390.000000).
[2025-12-05 17:25:40] Created tile at (4, 1) of type 'D' at position (1110.000000, 390.000000).
[2025-12-05 17:25:40] Created tile at (0, 2) of type '-' at position (710.000000, 490.000000).
[2025-12-05 17:25:40] Created tile at (1, 2) of type '-' at position (810.000000, 490.000000).
[2025-12-05 17:25:40] Created tile at (2, 2) of type '-' at position (910.000000, 490.000000).
[2025-12-05 17:25:40] Created tile at (3, 2) of type '-' at position (1010.000000, 490.000000).
[2025-12-05 17:25:40] Created tile at (4, 2) of type 'M' at position (1110.000000, 490.000000).
[2025-12-05 17:25:40] Created tile at (0, 3) of type '-' at position (710.000000, 590.000000).
[2025-12-05 17:25:40] Created tile at (1, 3) of type '-' at position (810.000000, 590.000000).
[2025-12-05 17:25:40] Created tile at (2, 3) of type '-' at position (910.000000, 590.000000).
[2025-12-05 17:25:40] Created tile at (3, 3) of type 'X' at position (1010.000000, 590.000000).
[2025-12-05 17:25:40] Created tile at (4, 3) of type 'X' at position (1110.000000, 590.000000).
[2025-12-05 17:25:40] Created tile at (0, 4) of type 'X' at position (710.000000, 690.000000).
[2025-12-05 17:25:40] Created tile at (1, 4) of type 'X' at position (810.000000, 690.000000).
[2025-12-05 17:25:40] Created tile at (2, 4) of type '-' at position (910.000000, 690.000000).
[2025-12-05 17:25:40] Created tile at (3, 4) of type '-' at position (1010.000000, 690.000000).
[2025-12-05 17:25:40] Created tile at (4, 4) of type 'G' at position (1110.000000, 690.000000).
[2025-12-05 17:25:40] Total objects in stage 2: 0
[2025-12-05 17:25:40] Stage 2 loaded from file.
[2025-12-05 17:25:40] Printing tile map for Stage 2:
[2025-12-05 17:25:40] Size (5, 5):
[2025-12-05 17:25:40] Action Per Turn: 1
[2025-12-05 17:25:40] =====================
[2025-12-05 17:25:40] XXXXX
[2025-12-05 17:25:40] P---D
[2025-12-05 17:25:40] ----M
[2025-12-05 17:25:40] ---XX
[2025-12-05 17:25:40] XX--G
[2025-12-05 17:25:40] =====================
[2025-12-05 17:25:40] Pattern Dispensor: L;
[2025-12-05 17:25:40] Pattern Guard Monster: 
[2025-12-05 17:25:40] =====================
[2025-12-05 17:25:41] Clicked left button at (988, 641).
[2025-12-05 17:25:41] Start Game button pressed. Entering Playing state.
[2025-12-05 17:25:42] D key pressed.
[2025-12-05 17:25:43] D key pressed.
[2025-12-05 17:25:43] D key pressed.
[2025-12-05 17:25:43] D key pressed.
[2025-12-05 17:25:43] D key pressed.
[2025-12-05 17:25:43] Advancing stage by 5 actions.
[2025-12-05 17:25:43] Handling object action.
[2025-12-05 17:25:43] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-05 17:25:43] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:25:43] Handling action.
[2025-12-05 17:25:43] Entity moved to (1, 0).
[2025-12-05 17:25:43] Handling object action.
[2025-12-05 17:25:43] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-05 17:25:43] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:25:43] Handling action.
[2025-12-05 17:25:43] Entity moved to (2, 0).
[2025-12-05 17:25:43] Handling object action.
[2025-12-05 17:25:43] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-05 17:25:43] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:25:43] Handling action.
[2025-12-05 17:25:43] Entity moved to (3, 0).
[2025-12-05 17:25:43] Handling object action.
[2025-12-05 17:25:43] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-05 17:25:43] Pattern cycled: DDDDLLUUUURR
[2025-12-05 17:25:43] Handling action.
[2025-12-05 17:25:43] Move blocked by wall at (4, 0).
[2025-12-05 17:25:43] Handling object action.
[2025-12-05 17:25:43] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-05 17:25:43] Pattern cycled: DDDLLUUUURRD
[2025-12-05 17:25:43] Handling action.
[2025-12-05 17:25:43] Move blocked by wall at (4, 0).
[2025-12-05 17:25:47] S key pressed.
[2025-12-05 17:25:47] S key pressed.
[2025-12-05 17:25:47] S key pressed.
[2025-12-05 17:25:47] S key pressed.
[2025-12-05 17:25:48] S key pressed.
[2025-12-05 17:25:48] Advancing stage by 5 actions.
[2025-12-05 17:25:48] Handling object action.
[2025-12-05 17:25:48] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-05 17:25:48] Pattern cycled: DDLLUUUURRDD
[2025-12-05 17:25:48] Handling action.
[2025-12-05 17:25:48] Entity moved to (3, 1).
[2025-12-05 17:25:48] Handling object action.
[2025-12-05 17:25:48] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-05 17:25:48] Pattern cycled: DLLUUUURRDDD
[2025-12-05 17:25:48] Handling action.
[2025-12-05 17:25:48] Entity moved to (3, 2).
[2025-12-05 17:25:48] Handling object action.
[2025-12-05 17:25:48] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-05 17:25:48] Pattern cycled: LLUUUURRDDDD
[2025-12-05 17:25:48] Handling action.
[2025-12-05 17:25:48] Entity moved to (3, 3).
[2025-12-05 17:25:48] Handling object action.
[2025-12-05 17:25:48] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-05 17:25:48] Pattern cycled: LUUUURRDDDDL
[2025-12-05 17:25:48] Handling action.
[2025-12-05 17:25:48] Entity moved to (3, 4).
[2025-12-05 17:25:48] Handling object action.
[2025-12-05 17:25:48] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-05 17:25:48] Pattern cycled: UUUURRDDDDLL
[2025-12-05 17:25:48] Handling action.
[2025-12-05 17:25:48] Entity moved to (3, 5).
[2025-12-05 17:25:48] W key pressed.
[2025-12-05 17:25:48] W key pressed.
[2025-12-05 17:25:48] W key pressed.
[2025-12-05 17:25:49] W key pressed.
[2025-12-05 17:25:49] W key pressed.
[2025-12-05 17:25:49] Advancing stage by 5 actions.
[2025-12-05 17:25:49] Handling object action.
[2025-12-05 17:25:49] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-05 17:25:49] Pattern cycled: UUURRDDDDLLU
[2025-12-05 17:25:49] Handling action.
[2025-12-05 17:25:49] Entity moved to (3, 4).
[2025-12-05 17:25:49] Handling object action.
[2025-12-05 17:25:49] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-05 17:25:49] Pattern cycled: UURRDDDDLLUU
[2025-12-05 17:25:49] Handling action.
[2025-12-05 17:25:49] Entity moved to (3, 3).
[2025-12-05 17:25:49] Handling object action.
[2025-12-05 17:25:49] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-05 17:25:49] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:25:49] Handling action.
[2025-12-05 17:25:49] Entity moved to (3, 2).
[2025-12-05 17:25:49] Handling object action.
[2025-12-05 17:25:49] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-05 17:25:49] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:25:49] Handling action.
[2025-12-05 17:25:49] Entity moved to (3, 1).
[2025-12-05 17:25:49] Handling object action.
[2025-12-05 17:25:49] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-05 17:25:49] Pattern cycled: RDDDDLLUUUUR
[2025-12-05 17:25:49] Handling action.
[2025-12-05 17:25:49] Entity moved to (3, 0).
[2025-12-05 17:25:49] A key pressed.
[2025-12-05 17:25:49] A key pressed.
[2025-12-05 17:25:50] A key pressed.
[2025-12-05 17:25:50] A key pressed.
[2025-12-05 17:25:50] S key pressed.
[2025-12-05 17:25:50] Advancing stage by 5 actions.
[2025-12-05 17:25:50] Handling object action.
[2025-12-05 17:25:50] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-05 17:25:50] Pattern cycled: DDDDLLUUUURR
[2025-12-05 17:25:50] Handling action.
[2025-12-05 17:25:50] Entity moved to (2, 0).
[2025-12-05 17:25:50] Handling object action.
[2025-12-05 17:25:50] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-05 17:25:50] Pattern cycled: DDDLLUUUURRD
[2025-12-05 17:25:50] Handling action.
[2025-12-05 17:25:50] Entity moved to (1, 0).
[2025-12-05 17:25:50] Handling object action.
[2025-12-05 17:25:50] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-05 17:25:50] Pattern cycled: DDLLUUUURRDD
[2025-12-05 17:25:50] Handling action.
[2025-12-05 17:25:50] Entity moved to (0, 0).
[2025-12-05 17:25:50] Handling object action.
[2025-12-05 17:25:50] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-05 17:25:50] Pattern cycled: DLLUUUURRDDD
[2025-12-05 17:25:50] Handling action.
[2025-12-05 17:25:50] Move out of bounds to (-1, 0).
[2025-12-05 17:25:50] Handling object action.
[2025-12-05 17:25:50] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-05 17:25:50] Pattern cycled: LLUUUURRDDDD
[2025-12-05 17:25:50] Handling action.
[2025-12-05 17:25:50] Entity moved to (0, 1).
[2025-12-05 17:25:50] D key pressed.
[2025-12-05 17:25:50] D key pressed.
[2025-12-05 17:25:51] D key pressed.
[2025-12-05 17:25:51] D key pressed.
[2025-12-05 17:25:51] S key pressed.
[2025-12-05 17:25:51] Advancing stage by 5 actions.
[2025-12-05 17:25:51] Handling object action.
[2025-12-05 17:25:51] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-05 17:25:51] Pattern cycled: LUUUURRDDDDL
[2025-12-05 17:25:51] Handling action.
[2025-12-05 17:25:51] Entity moved to (1, 1).
[2025-12-05 17:25:51] Handling object action.
[2025-12-05 17:25:51] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-05 17:25:51] Pattern cycled: UUUURRDDDDLL
[2025-12-05 17:25:51] Handling action.
[2025-12-05 17:25:51] Entity moved to (2, 1).
[2025-12-05 17:25:51] Handling object action.
[2025-12-05 17:25:51] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-05 17:25:51] Pattern cycled: UUURRDDDDLLU
[2025-12-05 17:25:51] Handling action.
[2025-12-05 17:25:51] Entity moved to (3, 1).
[2025-12-05 17:25:51] Handling object action.
[2025-12-05 17:25:51] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-05 17:25:51] Pattern cycled: UURRDDDDLLUU
[2025-12-05 17:25:51] Handling action.
[2025-12-05 17:25:51] Move blocked by wall at (4, 1).
[2025-12-05 17:25:51] Handling object action.
[2025-12-05 17:25:51] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-05 17:25:51] Pattern cycled: URRDDDDLLUUU
[2025-12-05 17:25:51] Handling action.
[2025-12-05 17:25:51] Entity moved to (3, 2).
[2025-12-05 17:25:51] D key pressed.
[2025-12-05 17:25:51] D key pressed.
[2025-12-05 17:25:52] D key pressed.
[2025-12-05 17:25:52] S key pressed.
[2025-12-05 17:25:52] S key pressed.
[2025-12-05 17:25:52] Advancing stage by 5 actions.
[2025-12-05 17:25:52] Handling object action.
[2025-12-05 17:25:52] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-05 17:25:52] Pattern cycled: RRDDDDLLUUUU
[2025-12-05 17:25:52] Handling action.
