[2025-12-04 00:09:23] --- Logger Initialized ---
[2025-12-04 00:09:23] Game started.
[2025-12-04 00:09:25] Clicked left button at (953, 641).
[2025-12-04 00:09:25] Created tile at (710.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 940.000000).
[2025-12-04 00:09:25] Stage 1 created with size (15, 10).
[2025-12-04 00:09:25] Player initialized in Stage 1.
[2025-12-04 00:09:25] Printing tile map for Stage 1:
[2025-12-04 00:09:25] Size (15, 10):
[2025-12-04 00:09:25] ---------------------
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] OOOOOOOOOOOOOOO
[2025-12-04 00:09:25] ---------------------
[2025-12-04 00:09:38] Clicked left button at (1301, 721).
[2025-12-04 00:09:38] View moved to (960.000000, 540.000000)
[2025-12-04 00:09:38] View moved to (960.000000, 540.000000)
[2025-12-04 00:09:38] View moved to (960.000000, 540.000000)
[2025-12-04 00:09:38] View moved to (960.000000, 540.000000)
[2025-12-04 00:09:39] D key pressed.
[2025-12-04 00:09:39] Move left.
[2025-12-04 00:09:39] D key pressed.
[2025-12-04 00:09:39] Move left.
[2025-12-04 00:09:39] D key pressed.
[2025-12-04 00:09:39] Move left.
[2025-12-04 00:09:39] D key pressed.
[2025-12-04 00:09:39] Move left.
[2025-12-04 00:09:39] D key pressed.
[2025-12-04 00:09:39] Move left.
[2025-12-04 00:09:40] D key pressed.
[2025-12-04 00:09:40] Move left.
[2025-12-04 00:09:40] D key pressed.
[2025-12-04 00:09:40] Move left.
[2025-12-04 00:09:40] D key pressed.
[2025-12-04 00:09:40] Move left.
[2025-12-04 00:09:40] D key pressed.
[2025-12-04 00:09:40] Move left.
[2025-12-04 00:09:41] D key pressed.
[2025-12-04 00:09:41] Move left.
[2025-12-04 00:09:41] D key pressed.
[2025-12-04 00:09:41] Move left.
[2025-12-04 00:09:41] D key pressed.
[2025-12-04 00:09:41] Move left.
[2025-12-04 00:09:41] D key pressed.
[2025-12-04 00:09:41] Move left.
[2025-12-04 00:09:41] D key pressed.
[2025-12-04 00:09:41] Move failed.
[2025-12-04 00:09:41] D key pressed.
[2025-12-04 00:09:41] Move failed.
[2025-12-04 00:09:42] D key pressed.
[2025-12-04 00:09:42] Move failed.
[2025-12-04 00:09:42] A key pressed.
[2025-12-04 00:09:42] Move right.
[2025-12-04 00:09:42] A key pressed.
[2025-12-04 00:09:42] Move right.
[2025-12-04 00:09:42] A key pressed.
[2025-12-04 00:09:42] Move right.
[2025-12-04 00:09:42] A key pressed.
[2025-12-04 00:09:42] Move right.
[2025-12-04 00:09:43] A key pressed.
[2025-12-04 00:09:43] Move right.
[2025-12-04 00:09:45] S key pressed.
[2025-12-04 00:09:45] Move downward.
[2025-12-04 00:09:45] S key pressed.
[2025-12-04 00:09:45] Move downward.
[2025-12-04 00:09:45] S key pressed.
[2025-12-04 00:09:45] Move downward.
[2025-12-04 00:09:45] W key pressed.
[2025-12-04 00:09:45] Move upward.
[2025-12-04 00:09:45] W key pressed.
[2025-12-04 00:09:45] Move upward.
[2025-12-04 00:09:46] W key pressed.
[2025-12-04 00:09:46] Move upward.
[2025-12-04 00:09:46] W key pressed.
[2025-12-04 00:09:46] Move upward.
[2025-12-04 00:09:46] A key pressed.
[2025-12-04 00:09:46] Move right.
[2025-12-04 00:09:46] A key pressed.
[2025-12-04 00:09:46] Move right.
[2025-12-04 00:09:46] A key pressed.
[2025-12-04 00:09:46] Move right.
[2025-12-04 00:09:46] A key pressed.
[2025-12-04 00:09:46] Move right.
[2025-12-04 00:09:46] A key pressed.
[2025-12-04 00:09:46] Move right.
[2025-12-04 00:09:47] A key pressed.
[2025-12-04 00:09:47] Move right.
[2025-12-04 00:09:47] A key pressed.
[2025-12-04 00:09:47] Move right.
[2025-12-04 00:09:47] D key pressed.
[2025-12-04 00:09:47] Move left.
[2025-12-04 00:09:47] D key pressed.
[2025-12-04 00:09:47] Move left.
[2025-12-04 00:09:47] D key pressed.
[2025-12-04 00:09:47] Move left.
[2025-12-04 00:09:48] A key pressed.
[2025-12-04 00:09:48] Move right.
[2025-12-04 00:09:48] A key pressed.
[2025-12-04 00:09:48] Move right.
[2025-12-04 00:09:48] A key pressed.
[2025-12-04 00:09:48] Move right.
[2025-12-04 00:09:49] S key pressed.
[2025-12-04 00:09:49] Move downward.
[2025-12-04 00:09:50] S key pressed.
[2025-12-04 00:09:50] Move downward.
[2025-12-04 00:09:50] D key pressed.
[2025-12-04 00:09:50] Move left.
[2025-12-04 00:09:50] D key pressed.
[2025-12-04 00:09:50] Move left.
[2025-12-04 00:09:50] D key pressed.
[2025-12-04 00:09:50] Move left.
[2025-12-04 00:09:50] D key pressed.
[2025-12-04 00:09:50] Move left.
[2025-12-04 00:09:51] D key pressed.
[2025-12-04 00:09:51] Move left.
[2025-12-04 00:09:51] D key pressed.
[2025-12-04 00:09:51] Move left.
[2025-12-04 00:09:51] D key pressed.
[2025-12-04 00:09:51] Move left.
[2025-12-04 00:09:51] D key pressed.
[2025-12-04 00:09:51] Move left.
[2025-12-04 00:09:51] D key pressed.
[2025-12-04 00:09:51] Move left.
[2025-12-04 00:09:51] D key pressed.
[2025-12-04 00:09:51] Move left.
[2025-12-04 00:09:52] W key pressed.
[2025-12-04 00:09:52] Move upward.
[2025-12-04 00:09:52] W key pressed.
[2025-12-04 00:09:52] Move upward.
[2025-12-04 00:09:52] A key pressed.
[2025-12-04 00:09:52] Move right.
[2025-12-04 00:09:52] A key pressed.
[2025-12-04 00:09:52] Move right.
[2025-12-04 00:09:52] A key pressed.
[2025-12-04 00:09:52] Move right.
[2025-12-04 00:09:53] A key pressed.
[2025-12-04 00:09:53] Move right.
[2025-12-04 00:09:53] A key pressed.
[2025-12-04 00:09:53] Move right.
[2025-12-04 00:09:53] A key pressed.
[2025-12-04 00:09:53] Move right.
[2025-12-04 00:09:53] A key pressed.
[2025-12-04 00:09:53] Move right.
[2025-12-04 00:09:53] A key pressed.
[2025-12-04 00:09:53] Move right.
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (2112.000000, 1188.000000).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (2323.199951, 1306.800049).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (2555.520020, 1437.480103).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (2811.072021, 1581.228149).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (3092.179199, 1739.350952).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (3401.397217, 1913.286133).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (3741.537109, 2104.614746).
[2025-12-04 00:09:56] Zoomed out.
[2025-12-04 00:09:56] View size: (4115.690918, 2315.076172).
[2025-12-04 00:09:56] Zoomed in.
[2025-12-04 00:09:56] View size: (3704.121826, 2083.568604).
[2025-12-04 00:09:56] Zoomed in.
[2025-12-04 00:09:56] View size: (3333.709473, 1875.211670).
[2025-12-04 00:09:56] Zoomed in.
[2025-12-04 00:09:56] View size: (3000.338379, 1687.690430).
[2025-12-04 00:09:56] Zoomed in.
[2025-12-04 00:09:56] View size: (2700.304443, 1518.921387).
[2025-12-04 00:09:56] Zoomed in.
[2025-12-04 00:09:56] View size: (2430.273926, 1367.029175).
[2025-12-04 00:09:57] Zoomed out.
[2025-12-04 00:09:57] View size: (2673.301270, 1503.732178).
[2025-12-04 00:09:57] Zoomed out.
[2025-12-04 00:09:57] View size: (2940.631348, 1654.105469).
[2025-12-04 00:09:57] Zoomed out.
[2025-12-04 00:09:57] View size: (3234.694580, 1819.516113).
[2025-12-04 00:09:57] Zoomed out.
[2025-12-04 00:09:57] View size: (3558.164062, 2001.467773).
[2025-12-04 00:09:57] Zoomed out.
[2025-12-04 00:09:57] View size: (3913.980469, 2201.614502).
[2025-12-04 00:09:58] Zoomed in.
[2025-12-04 00:09:58] View size: (3522.582275, 1981.453003).
[2025-12-04 00:09:58] Zoomed in.
[2025-12-04 00:09:58] View size: (3170.323975, 1783.307617).
[2025-12-04 00:09:58] Zoomed in.
[2025-12-04 00:09:58] View size: (2853.291504, 1604.976807).
[2025-12-04 00:09:58] Zoomed in.
[2025-12-04 00:09:58] View size: (2567.962402, 1444.479126).
[2025-12-04 00:09:58] Zoomed in.
[2025-12-04 00:09:58] View size: (2311.166016, 1300.031128).
[2025-12-04 00:09:58] Zoomed in.
[2025-12-04 00:09:58] View size: (2080.049316, 1170.027954).
[2025-12-04 00:10:00] Window closed by user.
[2025-12-04 00:10:00] Game exited.
[2025-12-04 00:10:00] --- Logger Shutdown ---
